Event frame,Sequence frame,Class ID,X1,Y1,X2,Y2
18771,-1,60,1135,413,1225,535
18771,-1,60,858,535,1443,688
18771,0,0,1421,228,1900,922
18771,0,0,876,319,986,432
18771,0,60,310,542,1435,927
18771,0,0,868,327,993,513
18771,0,60,276,529,1428,699
18771,0,60,906,563,1420,930
18771,0,0,1421,239,1870,586
18771,0,60,355,493,897,927
18771,0,60,855,535,1443,688
18771,1,0,1423,236,1906,920
18771,1,0,879,319,986,432
18771,1,0,869,318,995,526
18771,1,60,317,520,1121,933
18771,1,60,820,534,1427,938
18771,1,60,252,525,1436,695
18771,1,0,1421,239,1869,579
18771,1,60,847,535,1443,688
18771,2,0,1426,234,1905,918
18771,2,0,872,317,991,436
18771,2,60,316,543,1422,923
18771,2,60,254,524,1433,694
18771,2,0,864,327,997,528
18771,2,60,903,563,1425,929
18771,2,60,377,636,900,916
18771,2,60,852,534,1441,689
18771,2,0,1428,242,1867,563
22492,-2,0,1428,359,1715,1014
22492,-2,0,352,279,598,557
22492,-2,0,875,318,985,432
22492,-2,60,326,528,1293,930
22492,-2,38,1450,651,1537,715
22492,-2,60,281,527,1410,697
22492,-2,60,825,536,1423,938
22492,-2,38,385,448,435,526
22492,-2,32,341,436,379,482
22492,-2,0,867,326,992,510
22492,-2,38,330,421,383,502
22492,-2,0,324,280,629,846
22492,-2,38,381,449,436,483
22492,-2,38,345,438,434,514
22492,-2,60,379,586,955,920
22492,-2,60,514,523,856,692
22492,-2,60,857,536,1443,686
22492,-2,38,340,434,379,484
22492,-1,0,1427,358,1715,1015
22492,-1,0,353,281,600,559
22492,-1,0,878,318,985,425
22492,-1,60,302,523,1313,920
22492,-1,0,871,320,995,507
22492,-1,38,1448,649,1532,712
22492,-1,38,391,447,436,523
22492,-1,60,288,531,1420,696
22492,-1,60,825,536,1423,938
22492,-1,38,364,438,432,529
22492,-1,0,323,302,619,829
22492,-1,38,359,439,398,493
22492,-1,32,361,445,395,487
22492,-1,60,362,618,885,916
22492,-1,60,512,523,856,693
22492,0,0,1422,357,1714,1016
22492,0,0,349,280,596,565
22492,0,0,876,318,985,423
22492,0,38,1447,646,1536,708
22492,0,60,327,526,1289,930
22492,0,60,282,529,1415,697
22492,0,0,870,320,995,510
22492,0,60,827,535,1422,937
22492,0,0,331,298,620,744
22492,0,38,388,447,432,526
22492,0,60,362,623,882,917
22492,0,60,519,522,858,694
22492,1,0,1426,347,1716,1010
22492,1,0,347,289,593,571
22492,1,0,876,319,985,431
22492,1,60,306,536,1435,922
22492,1,38,1446,643,1533,708
22492,1,60,278,529,1414,694
22492,1,0,868,326,992,510
22492,1,60,946,604,1400,930
22492,1,38,388,443,432,525
22492,1,0,383,422,433,532
22492,1,0,343,251,606,857
22492,1,60,329,531,817,922
22492,1,60,493,523,873,694
22492,2,0,1424,346,1716,1009
22492,2,0,341,289,594,567
22492,2,0,876,319,986,429
22492,2,60,300,523,1316,918
22492,2,60,829,535,1420,938
22492,2,60,309,529,1455,700
22492,2,0,868,325,992,512
22492,2,0,317,317,610,827
22492,2,38,1444,641,1533,705
22492,2,60,334,527,814,921
22492,2,60,518,522,858,693
22492,2,38,376,445,433,513
22492,2,38,1382,482,1454,549
22492,2,60,861,537,1443,685
22573,-2,0,1342,316,1714,1027
22573,-2,0,178,264,459,785
22573,-2,0,875,319,985,433
22573,-2,60,320,540,1420,921
22573,-2,0,866,320,995,530
22573,-2,38,349,411,459,475
22573,-2,38,385,422,463,517
22573,-2,60,320,534,1457,694
22573,-2,32,348,422,399,471
22573,-2,38,351,421,420,471
22573,-2,60,912,545,1418,934
22573,-2,38,391,409,461,462
22573,-2,38,339,659,420,705
22573,-2,38,389,435,462,481
22573,-2,60,322,543,862,922
22573,-2,0,122,264,712,784
22573,-2,60,293,528,890,690
22573,-1,0,1353,320,1714,1027
22573,-1,0,177,266,455,790
22573,-1,0,877,318,984,423
22573,-1,60,303,524,1087,921
22573,-1,60,306,522,1439,705
22573,-1,38,348,412,457,476
22573,-1,38,385,423,462,517
22573,-1,0,867,325,992,519
22573,-1,38,344,420,403,473
22573,-1,60,698,535,1432,932
22573,-1,32,348,423,396,470
22573,-1,60,371,633,872,916
22573,-1,38,340,659,423,704
22573,-1,38,1337,523,1495,575
22573,-1,38,389,425,461,473
22573,-1,38,1345,507,1561,569
22573,-1,0,122,271,691,784
22573,-1,38,386,409,460,450
22573,-1,60,831,537,1444,683
22573,-1,0,262,268,906,856
22573,0,0,1343,321,1716,1031
22573,0,0,174,272,418,780
22573,0,0,877,318,986,421
22573,0,60,304,524,1098,923
22573,0,60,310,523,1443,705
22573,0,38,350,414,459,480
22573,0,0,867,325,993,519
22573,0,32,349,423,398,472
22573,0,38,389,414,460,458
22573,0,60,699,535,1428,933
22573,0,38,346,422,405,473
22573,0,38,387,431,461,519
22573,0,60,373,633,878,916
22573,0,38,339,666,419,702
22573,0,38,385,436,458,478
22573,0,38,1331,518,1533,573
22573,0,60,942,620,1384,928
22573,0,0,124,265,715,787
22573,0,60,810,537,1435,683
22573,0,60,295,527,887,692
22573,1,0,174,272,418,781
22573,1,0,1350,315,1717,1033
22573,1,0,877,318,985,422
22573,1,60,302,523,1100,922
22573,1,38,351,415,458,484
22573,1,60,310,523,1440,705
22573,1,0,870,320,995,511
22573,1,38,389,415,458,462
22573,1,60,696,534,1428,933
22573,1,32,350,424,399,473
22573,1,38,347,421,407,474
22573,1,38,386,431,460,518
22573,1,38,339,658,420,705
22573,1,60,373,636,884,916
22573,1,0,123,263,716,790
22573,1,0,1139,313,1602,902
22573,1,60,817,537,1434,681
22573,1,60,297,527,875,691
22573,2,0,1324,318,1721,1038
22573,2,0,175,272,414,786
22573,2,0,877,319,986,425
22573,2,60,301,522,1118,922
22573,2,60,308,520,1445,707
22573,2,38,350,416,455,477
22573,2,0,868,326,993,512
22573,2,32,350,424,399,473
22573,2,60,720,533,1425,932
22573,2,38,347,422,404,477
22573,2,38,387,417,455,463
22573,2,38,374,419,460,517
22573,2,38,340,666,418,702
22573,2,60,371,636,888,916
22573,2,60,939,623,1397,928
22573,2,0,125,261,729,792
22573,2,38,398,447,462,514
22620,-2,0,1397,336,1757,1042
22620,-2,0,161,308,467,806
22620,-2,0,875,319,985,427
22620,-2,38,1373,499,1458,561
22620,-2,60,300,535,1442,927
22620,-2,60,846,537,1421,937
22620,-2,60,284,531,1466,706
22620,-2,0,867,325,992,511
22620,-2,60,330,518,901,925
22620,-2,38,1413,530,1458,559
22620,-2,60,297,525,985,679
22620,-2,32,1375,499,1443,553
22620,-2,32,410,453,459,487
22620,-2,60,853,536,1447,686
22620,-2,0,254,264,860,868
22620,-2,0,343,664,413,703
22620,-1,0,1413,339,1758,1039
22620,-1,0,157,309,452,809
22620,-1,38,1376,499,1460,563
22620,-1,0,876,318,986,428
22620,-1,60,314,515,1135,930
22620,-1,60,848,537,1422,937
22620,-1,60,300,528,1435,693
22620,-1,0,868,325,993,511
22620,-1,38,1417,536,1461,562
22620,-1,38,1390,504,1491,595
22620,-1,32,1377,499,1445,555
22620,-1,60,851,536,1445,686
22620,-1,38,1408,546,1458,562
22620,-1,60,385,645,859,918
22620,-1,38,1408,518,1465,559
22620,-1,0,346,665,414,702
22620,-1,38,383,450,492,522
22620,-1,0,114,261,656,823
22620,0,0,1411,336,1767,1038
22620,0,0,157,310,443,805
22620,0,38,1379,498,1465,566
22620,0,0,877,318,986,425
22620,0,60,306,523,1096,920
22620,0,60,846,537,1424,938
22620,0,60,310,524,1447,702
22620,0,0,868,325,994,511
22620,0,32,1381,500,1446,554
22620,0,38,1421,536,1466,562
22620,0,38,1394,504,1494,594
22620,0,0,280,302,547,839
22620,0,0,345,666,419,701
22620,0,0,243,266,837,867
22620,0,60,851,536,1447,687
22620,0,60,386,648,863,915
22620,0,38,380,448,504,520
22620,1,0,1413,341,1777,1035
22620,1,0,156,313,414,802
22620,1,0,870,321,992,460
22620,1,38,1381,500,1468,564
22620,1,60,307,525,1091,920
22620,1,60,833,535,1425,937
22620,1,60,289,529,1448,699
22620,1,32,1382,504,1448,553
22620,1,38,1424,537,1469,564
22620,1,60,385,629,881,916
22620,1,38,1397,505,1498,592
22620,1,0,170,311,666,882
22620,1,60,295,527,887,683
22620,1,38,325,438,513,514
22620,2,0,1416,337,1778,1037
22620,2,0,153,311,433,800
22620,2,38,1384,503,1468,565
22620,2,0,870,321,994,495
22620,2,60,308,524,1087,920
22620,2,0,879,318,988,418
22620,2,60,835,535,1426,938
22620,2,60,310,528,1441,743
22620,2,32,1385,505,1452,557
22620,2,60,306,526,979,682
22620,2,38,1426,534,1472,564
22620,2,60,379,628,879,915
22620,2,32,487,431,530,467
22620,2,0,244,260,854,861
22620,2,60,859,536,1446,687
22620,2,38,321,440,498,509
22620,2,0,273,300,571,826
22620,2,38,337,666,423,704
22646,-2,0,154,311,432,792
22646,-2,0,1532,358,1815,1063
22646,-2,0,876,318,986,430
22646,-2,60,309,518,1138,930
22646,-2,38,1536,587,1620,639
22646,-2,38,1539,586,1652,676
22646,-2,60,311,528,1430,752
22646,-2,60,829,535,1427,938
22646,-2,0,867,325,993,515
22646,-2,38,1533,548,1673,647
22646,-2,32,312,429,354,466
22646,-2,32,1591,629,1631,674
22646,-2,38,319,350,434,508
22646,-2,60,293,526,1000,679
22646,-2,60,372,629,905,915
22646,-2,0,99,295,656,789
22646,-2,0,346,669,420,704
22646,-2,38,385,447,466,518
22646,-1,0,154,309,427,793
22646,-1,0,1531,357,1816,1063
22646,-1,0,876,319,985,429
22646,-1,38,1536,592,1653,670
22646,-1,60,310,517,1138,930
22646,-1,38,1534,593,1611,645
22646,-1,60,325,531,1428,778
22646,-1,0,866,325,992,517
22646,-1,60,830,533,1426,938
22646,-1,38,1574,596,1679,679
22646,-1,32,1607,631,1650,679
22646,-1,38,314,378,432,470
22646,-1,32,1599,621,1675,682
22646,-1,60,292,525,1005,679
22646,-1,38,1533,543,1674,659
22646,-1,0,188,285,653,876
22646,-1,38,374,442,466,519
22646,-1,38,346,348,435,497
22646,-1,38,340,660,421,706
22646,-1,38,1598,626,1678,681
22646,-1,0,346,669,420,704
22646,-1,32,309,429,357,469
22646,-1,60,838,534,1443,688
22646,0,0,154,308,427,792
22646,0,0,1527,358,1819,1062
22646,0,0,876,318,986,431
22646,0,38,1531,597,1601,642
22646,0,60,313,518,1135,931
22646,0,38,1536,593,1662,670
22646,0,60,309,529,1436,698
22646,0,0,867,325,992,512
22646,0,60,752,531,1429,933
22646,0,32,1626,625,1675,681
22646,0,38,1610,626,1679,682
22646,0,38,329,355,430,510
22646,0,60,376,628,901,916
22646,0,60,834,535,1440,688
22646,0,38,386,448,465,519
22646,0,0,192,288,660,875
22646,0,38,1531,523,1674,650
22646,0,0,346,669,419,704
22646,0,38,1533,592,1589,624
22646,1,0,1523,359,1821,1062
22646,1,0,160,311,427,791
22646,1,0,876,319,986,432
22646,1,60,319,541,1421,917
22646,1,60,294,528,1419,692
22646,1,38,1529,600,1599,644
22646,1,0,866,325,993,516
22646,1,38,1532,594,1663,646
22646,1,38,377,444,465,519
22646,1,38,306,362,430,515
22646,1,60,377,630,894,915
22646,1,0,198,289,662,872
22646,1,60,871,564,1418,929
22646,1,38,340,659,421,706
22646,1,0,346,669,419,702
22646,2,0,1534,362,1829,1071
22646,2,0,154,308,419,792
22646,2,0,877,319,986,432
22646,2,60,319,539,1419,920
22646,2,0,868,319,995,530
22646,2,38,1528,597,1594,648
22646,2,60,293,528,1433,696
22646,2,38,1527,597,1583,620
22646,2,38,377,445,465,520
22646,2,38,1533,590,1640,646
22646,2,60,384,629,894,916
22646,2,38,352,359,426,445
22646,2,60,917,584,1373,929
22646,2,38,300,367,432,506
22646,2,0,212,283,691,873
22646,2,60,850,534,1444,688
22646,2,0,346,669,419,704
23319,-2,0,1708,236,1920,1023
23319,-2,0,385,244,549,564
23319,-2,0,876,319,985,432
23319,-2,60,321,527,1006,927
23319,-2,60,334,525,1430,824
23319,-2,60,829,536,1423,936
23319,-2,32,430,445,445,471
23319,-2,0,867,326,992,508
23319,-2,0,384,237,590,819
23319,-2,38,382,449,426,483
23319,-2,38,378,450,418,507
23319,-2,0,1745,387,1882,573
23319,-2,60,322,525,1052,693
23319,-2,0,1738,232,1920,690
23319,-2,38,372,433,424,521
23319,-2,38,407,436,447,479
23319,-2,60,402,637,860,915
23319,-2,38,492,370,546,460
23319,-2,0,1122,186,1920,1000
23319,-2,60,520,523,850,692
23319,-2,60,849,535,1441,688
23319,-2,38,372,430,446,485
23319,-2,38,380,449,412,474
23319,-1,0,1703,222,1916,1020
23319,-1,0,390,249,549,556
23319,-1,0,875,319,985,430
23319,-1,60,329,522,1082,933
23319,-1,60,303,524,1441,703
23319,-1,60,833,536,1423,937
23319,-1,0,862,326,996,530
23319,-1,0,1740,365,1887,570
23319,-1,0,1741,431,1853,565
23319,-1,0,384,236,587,823
23319,-1,0,1735,234,1918,690
23319,-1,60,383,617,865,917
23319,-1,38,383,449,422,525
23319,-1,38,380,447,428,485
23319,-1,0,1122,189,1920,1000
23319,-1,60,515,523,857,693
23319,-1,60,860,535,1443,688
23319,-1,38,390,443,446,480
23319,-1,0,969,718,1002,775
23319,0,0,1683,227,1920,1021
23319,0,0,387,247,550,559
23319,0,0,877,318,985,423
23319,0,60,298,529,1411,918
23319,0,0,865,319,994,530
23319,0,60,833,536,1424,937
23319,0,60,285,528,1433,726
23319,0,0,386,234,590,817
23319,0,38,384,451,423,525
23319,0,32,420,451,445,473
23319,0,38,378,449,443,490
23319,0,60,378,612,864,917
23319,0,0,1731,444,1850,565
23319,0,0,1728,237,1918,686
23319,0,38,380,450,425,479
23319,0,0,1732,370,1878,569
23319,0,60,859,535,1443,688
23319,0,0,1122,196,1920,997
23319,0,60,308,534,1022,686
23319,0,0,969,718,1002,775
23319,0,0,407,472,627,716
23319,1,0,1670,228,1920,1025
23319,1,0,388,247,553,560
23319,1,0,877,318,986,426
23319,1,0,866,318,994,530
23319,1,60,324,518,1090,933
23319,1,60,309,529,1456,701
23319,1,60,830,537,1425,937
23319,1,32,424,453,449,477
23319,1,0,380,256,586,759
23319,1,38,382,450,449,496
23319,1,38,387,450,424,526
23319,1,0,1724,425,1852,565
23319,1,60,375,607,865,917
23319,1,38,380,450,421,485
23319,1,0,1721,245,1915,655
23319,1,0,1129,192,1920,995
23319,1,0,407,469,627,717
23319,1,60,514,523,855,692
23319,1,60,1132,413,1226,535
23319,1,0,969,718,1002,775
23319,1,60,863,535,1443,688
23319,2,0,1654,231,1919,1022
23319,2,0,386,247,556,557
23319,2,0,875,318,985,427
23319,2,0,865,319,994,530
23319,2,60,300,527,1413,918
23319,2,60,833,537,1424,937
23319,2,60,276,531,1434,695
23319,2,0,382,254,586,753
23319,2,32,577,681,603,708
23319,2,0,1721,400,1857,562
23319,2,60,373,599,869,918
23319,2,38,378,447,445,508
23319,2,0,1719,242,1909,788
23319,2,0,1135,200,1920,996
23319,2,38,384,450,424,525
23319,2,60,1132,413,1227,535
23319,2,32,561,677,606,709
23319,2,60,864,535,1442,689
23319,2,32,423,454,451,483
24568,-2,0,1426,353,1719,1037
24568,-2,0,376,274,591,556
24568,-2,0,879,319,986,427
24568,-2,38,387,439,459,524
24568,-2,0,871,318,992,512
24568,-2,60,319,516,1118,933
24568,-2,60,284,528,1412,693
24568,-2,0,374,271,600,837
24568,-2,60,882,546,1427,940
24568,-2,38,368,424,414,477
24568,-2,38,363,426,458,487
24568,-2,32,369,430,410,474
24568,-2,38,367,419,423,505
24568,-2,60,857,536,1443,686
24568,-2,38,1379,481,1450,550
24568,-2,60,371,624,899,918
24568,-2,38,1468,626,1548,672
24568,-1,0,1426,354,1718,1038
24568,-1,0,374,276,589,558
24568,-1,0,879,319,986,428
24568,-1,60,304,533,1427,925
24568,-1,0,867,319,993,531
24568,-1,38,380,430,455,521
24568,-1,0,369,273,602,846
24568,-1,60,274,527,1409,695
24568,-1,60,881,545,1428,940
24568,-1,60,304,530,810,910
24568,-1,38,1378,481,1449,549
24568,-1,60,853,536,1445,686
24568,-1,60,517,523,864,693
24568,-1,0,379,372,452,520
24568,0,0,1427,350,1716,1037
24568,0,0,369,278,587,560
24568,0,0,877,319,986,429
24568,0,0,867,319,994,530
24568,0,60,311,523,1437,923
24568,0,60,288,528,1415,693
24568,0,60,879,546,1428,940
24568,0,0,335,290,601,792
24568,0,0,378,418,455,524
24568,0,38,370,422,452,521
24568,0,60,328,530,825,917
24568,0,60,520,523,862,693
24568,0,60,856,536,1443,686
24568,1,0,1428,344,1715,1038
24568,1,0,365,281,588,556
24568,1,0,878,319,986,432
24568,1,60,308,532,1427,921
24568,1,0,869,319,994,530
24568,1,60,278,527,1411,695
24568,1,0,335,294,599,788
24568,1,60,858,542,1424,939
24568,1,0,380,419,454,527
24568,1,38,376,438,450,517
24568,1,60,549,526,834,687
24568,1,60,305,532,792,910
24568,1,60,857,536,1444,687
24568,2,0,1429,344,1714,1039
24568,2,0,361,285,590,564
24568,2,0,876,319,985,433
24568,2,0,868,320,993,531
24568,2,60,310,522,1144,929
24568,2,60,843,536,1424,939
24568,2,60,281,527,1412,694
24568,2,0,331,301,598,780
24568,2,38,382,444,452,526
24568,2,60,855,536,1443,687
24568,2,60,529,523,857,694
24568,2,60,368,629,892,917
24568,2,0,362,329,461,517
24659,-2,0,1423,416,1710,1020
24659,-2,0,222,280,474,764
24659,-2,38,1397,550,1479,634
24659,-2,0,877,319,986,427
24659,-2,32,1397,572,1415,587
24659,-2,60,333,525,1088,933
24659,-2,60,319,534,1424,743
24659,-2,32,1397,572,1420,594
24659,-2,32,1398,553,1436,599
24659,-2,0,867,327,992,510
24659,-2,32,1401,571,1433,598
24659,-2,60,873,547,1431,938
24659,-2,38,1396,517,1503,610
24659,-2,38,376,441,459,512
24659,-2,32,375,442,425,487
24659,-2,38,1340,526,1487,638
24659,-2,60,292,539,995,685
24659,-2,38,1398,544,1454,611
24659,-2,0,251,276,849,846
24659,-2,32,1400,554,1462,620
24659,-2,60,385,644,819,923
24659,-2,60,861,535,1449,685
24659,-1,0,222,281,473,764
24659,-1,0,1419,414,1709,1019
24659,-1,38,1395,535,1461,621
24659,-1,32,1405,574,1426,595
24659,-1,0,878,319,986,425
24659,-1,60,333,524,1092,933
24659,-1,60,289,535,1433,727
24659,-1,0,866,319,993,531
24659,-1,60,832,536,1428,936
24659,-1,32,1396,540,1437,594
24659,-1,38,376,443,457,510
24659,-1,32,1403,568,1433,599
24659,-1,32,376,443,425,488
24659,-1,60,292,526,1018,680
24659,-1,0,259,274,873,848
24659,-1,60,381,643,818,922
24659,-1,38,1521,582,1585,649
24659,-1,38,374,442,427,490
24659,-1,60,858,535,1450,685
24659,0,0,223,282,472,768
24659,0,0,1443,416,1709,1015
24659,0,0,879,319,985,425
24659,0,38,1382,522,1442,608
24659,0,60,333,523,1097,934
24659,0,32,1384,525,1426,586
24659,0,60,315,535,1423,746
24659,0,0,866,320,994,532
24659,0,60,871,545,1431,939
24659,0,32,1384,537,1409,568
24659,0,38,375,442,464,513
24659,0,32,377,444,427,489
24659,0,32,1376,565,1403,583
24659,0,60,301,537,1026,682
24659,0,32,1383,563,1415,585
24659,0,0,1198,384,1730,1018
24659,0,0,266,273,881,848
24659,0,60,862,534,1445,685
24659,0,32,1379,557,1428,589
24659,0,38,376,443,428,491
24659,1,0,221,283,469,767
24659,1,0,1447,417,1709,1018
24659,1,0,882,319,985,424
24659,1,0,870,318,992,521
24659,1,60,310,526,1427,914
24659,1,60,837,537,1424,938
24659,1,60,304,525,1434,698
24659,1,60,331,513,900,926
24659,1,32,1375,515,1415,577
24659,1,0,1183,367,1722,1016
24659,1,38,372,442,434,503
24659,1,38,1536,593,1657,644
24659,1,60,847,534,1440,686
24659,1,0,279,273,873,852
24659,2,0,220,284,470,768
24659,2,0,1439,416,1710,1018
24659,2,0,882,319,985,423
24659,2,60,332,521,1091,935
24659,2,60,311,534,1427,751
24659,2,60,840,539,1427,939
24659,2,0,872,321,995,500
24659,2,0,1357,485,1528,553
24659,2,0,1290,415,1576,566
24659,2,38,372,444,463,512
24659,2,0,1182,360,1719,1008
24659,2,60,288,525,1017,680
24659,2,38,374,446,425,499
24659,2,60,852,538,1442,686
24659,2,0,279,274,884,851
24659,2,0,181,257,649,801
24705,-2,0,222,343,456,777
24705,-2,0,1473,316,1767,1016
24705,-2,0,877,319,985,424
24705,-2,60,331,525,1122,929
24705,-2,60,322,531,1451,698
24705,-2,60,825,534,1425,937
24705,-2,0,868,325,991,513
24705,-2,60,381,630,885,917
24705,-2,0,273,338,686,793
24705,-2,60,848,535,1443,688
24705,-2,32,1523,547,1581,593
24705,-1,0,221,342,456,776
24705,-1,0,1478,317,1769,1017
24705,-1,0,877,318,986,426
24705,-1,60,330,521,1127,929
24705,-1,60,827,536,1426,938
24705,-1,60,321,530,1460,698
24705,-1,0,861,325,995,529
24705,-1,0,1187,321,1779,1012
24705,-1,60,847,535,1443,687
24705,-1,0,283,346,683,791
24705,-1,38,1171,453,1622,550
24705,0,0,1477,315,1774,1018
24705,0,0,219,337,459,782
24705,0,0,880,319,986,424
24705,0,60,325,526,1065,926
24705,0,0,870,319,990,508
24705,0,60,826,535,1426,938
24705,0,60,278,532,1448,702
24705,0,32,401,450,464,507
24705,0,0,1186,321,1790,1011
24705,0,60,851,536,1444,687
24705,0,60,304,538,1009,679
24705,0,32,1526,547,1585,590
24705,1,0,1467,317,1775,1024
24705,1,0,219,335,459,783
24705,1,0,879,319,986,426
24705,1,60,323,526,1064,927
24705,1,0,869,319,991,513
24705,1,60,824,536,1427,938
24705,1,60,298,530,1453,762
24705,1,32,401,449,463,509
24705,1,60,300,538,1014,681
24705,1,60,852,536,1443,687
24705,1,60,507,522,848,693
24705,1,0,285,348,685,782
24705,1,32,1527,549,1589,595
24705,1,60,383,643,866,915
24705,2,0,1463,314,1780,1024
24705,2,0,219,336,459,782
24705,2,0,872,319,989,448
24705,2,60,331,521,1129,929
24705,2,60,328,524,1430,710
24705,2,60,828,536,1424,938
24705,2,32,404,450,463,509
24705,2,0,852,319,992,535
24705,2,60,373,629,891,915
24705,2,60,305,538,1022,682
24705,2,0,1131,306,1767,957
24705,2,38,1531,549,1603,604
24705,2,60,855,536,1444,687
24705,2,38,331,445,462,513
24705,2,32,1530,552,1593,602
24776,-2,0,165,266,386,786
24776,-2,0,1716,370,1920,924
24776,-2,32,1033,657,1057,684
24776,-2,0,878,319,986,432
24776,-2,60,319,514,1119,931
24776,-2,0,867,320,994,530
24776,-2,60,306,526,1440,707
24776,-2,60,851,534,1427,938
24776,-2,38,341,670,425,696
24776,-2,32,160,732,198,778
24776,-2,60,372,651,861,916
24776,-1,0,1725,361,1918,916
24776,-1,0,167,265,387,785
24776,-1,0,878,319,986,432
24776,-1,60,318,515,1123,931
24776,-1,60,882,550,1441,939
24776,-1,60,305,526,1447,709
24776,-1,38,191,445,299,540
24776,-1,38,225,497,303,543
24776,-1,0,868,327,991,510
24776,-1,38,338,666,425,695
24776,-1,38,1736,511,1770,593
24776,-1,60,366,649,869,916
24776,0,0,168,264,387,787
24776,0,0,1724,371,1920,917
24776,0,0,878,319,986,432
24776,0,60,317,514,1129,931
24776,0,60,314,524,1444,707
24776,0,60,885,551,1440,937
24776,0,38,231,502,299,548
24776,0,0,863,326,995,529
24776,0,38,340,670,425,696
24776,0,38,189,441,294,547
24776,0,38,1737,511,1772,593
24776,0,60,843,535,1441,687
24776,0,38,341,655,449,696
24776,0,60,365,649,870,916
24776,1,0,169,266,385,789
24776,1,0,1730,365,1918,917
24776,1,0,878,319,985,430
24776,1,60,317,513,1123,930
24776,1,0,867,319,993,532
24776,1,60,307,525,1436,708
24776,1,60,834,534,1426,938
24776,1,38,340,670,425,696
24776,1,38,340,655,450,696
24776,1,60,856,535,1441,688
24776,1,60,367,646,872,916
24776,2,0,170,267,386,787
24776,2,0,1729,377,1920,917
24776,2,0,880,319,986,433
24776,2,60,316,513,1131,931
24776,2,0,868,319,994,530
24776,2,60,306,526,1437,710
24776,2,60,840,535,1425,938
24776,2,38,340,670,426,695
24776,2,38,1743,501,1792,602
24776,2,60,852,535,1442,687
24776,2,60,294,527,892,690
24776,2,60,332,616,837,914
24776,2,38,340,655,450,696
27694,-2,0,187,306,390,807
27694,-2,0,1478,287,1758,951
27694,-2,0,873,318,987,437
27694,-2,0,866,318,999,529
27694,-2,60,317,514,1102,927
27694,-2,60,826,535,1427,940
27694,-2,60,297,529,1445,743
27694,-2,38,1442,449,1502,523
27694,-2,32,1443,451,1495,503
27694,-2,60,358,612,885,914
27694,-2,60,300,524,1001,680
27694,-2,38,1445,448,1563,526
27694,-2,60,857,535,1442,688
27694,-2,0,202,278,741,872
27694,-1,0,190,309,389,806
27694,-1,0,1477,287,1759,950
27694,-1,0,868,321,994,468
27694,-1,60,316,514,1107,927
27694,-1,60,303,522,1449,702
27694,-1,60,827,534,1427,940
27694,-1,38,1441,449,1504,523
27694,-1,32,1442,449,1495,504
27694,-1,60,355,615,882,914
27694,-1,0,884,319,986,404
27694,-1,38,1442,449,1563,524
27694,-1,0,189,278,724,869
27694,-1,60,861,535,1443,688
27694,-1,0,272,385,389,533
27694,0,0,202,313,397,798
27694,0,0,1472,276,1757,954
27694,0,0,874,318,986,433
27694,0,0,867,318,997,528
27694,0,60,318,514,1102,927
27694,0,60,303,521,1452,703
27694,0,60,826,534,1424,940
27694,0,32,1442,449,1495,503
27694,0,38,1441,449,1503,523
27694,0,60,391,644,859,912
27694,0,60,858,535,1443,687
27694,0,38,1442,450,1562,524
27694,0,0,247,279,724,887
27694,0,0,266,398,370,541
27694,0,0,1174,288,1795,965
27694,0,60,507,522,866,693
27694,1,0,202,308,398,797
27694,1,0,1476,277,1755,956
27694,1,0,876,319,986,429
27694,1,0,867,318,997,528
27694,1,60,319,514,1095,926
27694,1,60,309,522,1452,702
27694,1,60,828,535,1425,940
27694,1,32,1442,451,1494,502
27694,1,38,1438,446,1500,521
27694,1,60,375,610,899,910
27694,1,0,266,410,371,540
27694,1,0,182,279,686,856
27694,1,60,856,535,1443,688
27694,1,60,510,522,857,693
27694,1,38,1441,450,1562,524
27694,2,0,204,308,399,799
27694,2,0,1481,292,1755,946
27694,2,0,874,319,985,429
27694,2,60,338,531,1267,927
27694,2,60,305,521,1450,702
27694,2,60,868,545,1435,940
27694,2,0,865,326,995,515
27694,2,38,1438,446,1499,521
27694,2,32,1442,451,1494,501
27694,2,60,370,621,883,916
27694,2,0,260,409,377,537
27694,2,60,548,525,847,684
27694,2,38,1442,447,1556,520
27694,2,0,174,281,917,821
27781,-2,0,1273,412,1729,961
27781,-2,0,168,264,391,801
27781,-2,0,875,319,987,436
27781,-2,60,323,520,1107,935
27781,-2,32,1248,540,1266,556
27781,-2,60,298,533,1435,753
27781,-2,0,867,326,995,516
27781,-2,60,872,530,1399,933
27781,-2,38,368,443,462,519
27781,-2,38,311,442,368,496
27781,-2,60,297,526,998,682
27781,-2,38,189,428,327,486
27781,-2,38,223,439,369,496
27781,-2,32,1281,529,1318,565
27781,-2,0,164,266,667,848
27781,-2,38,1274,527,1321,573
27781,-1,0,1256,414,1738,968
27781,-1,0,167,264,392,802
27781,-1,0,869,322,993,471
27781,-1,60,306,516,1100,923
27781,-1,60,290,534,1452,733
27781,-1,38,367,444,464,517
27781,-1,60,855,546,1410,929
27781,-1,60,297,526,1008,684
27781,-1,38,311,441,368,497
27781,-1,38,202,356,287,478
27781,-1,38,194,426,324,484
27781,-1,38,254,443,373,497
27781,-1,38,198,431,416,478
27781,-1,60,364,640,861,916
27781,-1,0,168,263,662,850
27781,-1,38,251,358,288,449
27781,-1,38,317,439,456,502
27781,-1,0,885,320,982,398
